student_id,student_name,email,birthday,sex,department_id
S001,Nguyen Van A,a@example.com,2000-01-15,M,D001
S002,Tran Thi B,b@example.com,2001-05-20,F,D002
S003,Le Van C,c@example.com,1999-07-30,M,D001
S004,Pham Thi D,d@example.com,2002-03-10,F,D005
S005,Hoang Van E,e@example.com,2000-11-25,M,D003
S006,Do Thi F,f@example.com,2003-08-01,F,D006
S007,Phan Van G,g@example.com,1998-04-12,M,D007
S008,Vu Thi H,h@example.com,2000-06-28,F,D002
S009,Dinh Van I,i@example.com,2001-02-18,M,D004
S010,Bui Thi K,k@example.com,1999-10-05,F,D008
S011,Ngo Van L,l@example.com,2002-12-03,M,D009
S012,Ly Thi M,m@example.com,2003-01-22,F,D010
S013,Trinh Van N,n@example.com,1998-09-17,M,D001
S014,Chau Thi P,p@example.com,2000-07-09,F,D005
S015,Duong Van Q,q@example.com,2001-03-07,M,D003
S016,Dao Thi R,r@example.com,2002-05-14,F,D006
S017,Dang Van S,s@example.com,1999-11-01,M,D007
S018,Ho Thi T,t@example.com,2000-04-24,F,D004
S019,Lam Van U,u@example.com,2003-06-19,M,D009
S020,Mai Thi V,v@example.com,2001-09-11,F,D002
S021,Nguyen Van W,w@example.com,2002-04-10,M,D008
S022,Tran Thi X,x@example.com,2003-07-22,F,D003
S023,Le Van Y,y@example.com,2001-11-05,M,D001
S024,Pham Thi Z,z@example.com,2000-02-18,F,D010
S025,Hoang Van AA,aa@example.com,2002-09-30,M,D005
S026,Do Thi BB,bb@example.com,2003-01-14,F,D004
S027,Phan Van CC,cc@example.com,1999-08-08,M,D007
S028,Vu Thi DD,dd@example.com,2001-06-12,F,D006
S029,Dinh Van EE,ee@example.com,2000-10-25,M,D002
S030,Bui Thi FF,ff@example.com,2002-03-29,F,D009
S031,Ngo Van GG,gg@example.com,2003-05-01,M,D001
S032,Ly Thi HH,hh@example.com,1998-12-15,F,D003
S033,Trinh Van II,ii@example.com,2001-04-20,M,D010
S034,Chau Thi KK,kk@example.com,2000-08-11,F,D008
S035,Duong Van LL,ll@example.com,2003-02-23,M,D005
S036,Dao Thi MM,mm@example.com,2002-07-07,F,D007
S037,Dang Van NN,nn@example.com,1999-03-16,M,D004
S038,Ho Thi OO,oo@example.com,2000-09-02,F,D006
S039,Lam Van PP,pp@example.com,2001-12-28,M,D002
S040,Mai Thi QQ,qq@example.com,2003-10-19,F,D001
S041,Đặng Văn Khang,s041@example.com,2002-05-11,M,D007
S042,Lê Thị Trang,s042@example.com,2002-05-27,F,D003
S043,Hoàng Văn Đức,s043@example.com,2001-03-23,M,D003
S044,Phạm Văn Sơn,s044@example.com,2002-07-08,M,D001
S045,Vũ Thị Phương,s045@example.com,2001-03-01,F,D001
S046,Đinh Văn Bảo,s046@example.com,2004-11-20,M,D008
S047,Bùi Thị Nga,s047@example.com,2001-02-02,F,D006
S048,Lý Thị Hương,s048@example.com,2003-07-28,F,D001
S049,Bùi Thị Hà,s049@example.com,2000-11-20,F,D002
S050,Lý Văn Tuấn,s050@example.com,2000-08-14,M,D008
S051,Phan Thị Thu,s051@example.com,2004-10-02,F,D002
S052,Đỗ Văn Việt,s052@example.com,2003-07-23,M,D009
S053,Đặng Thị Thảo,s053@example.com,2003-12-26,F,D010
S054,Lý Thị Ngọc,s054@example.com,2000-11-22,F,D004
S055,Đỗ Văn Long,s055@example.com,2002-05-18,M,D006
S056,Hoàng Văn Khang,s056@example.com,1999-01-22,M,D003
S057,Vũ Văn Bảo,s057@example.com,2003-09-02,M,D003
S058,Lý Văn Đức,s058@example.com,2002-12-29,M,D004
S059,Phan Văn Long,s059@example.com,2002-10-09,M,D010
S060,Phan Thị Huyền,s060@example.com,2001-08-05,F,D009
S061,Lê Thị Linh,s061@example.com,2004-10-08,F,D004
S062,Đinh Văn Minh,s062@example.com,2004-11-09,M,D006
S063,Nguyễn Văn Quang,s063@example.com,2004-03-22,M,D008
S064,Đỗ Thị Thảo,s064@example.com,2003-11-09,F,D008
S065,Bùi Văn Hải,s065@example.com,2000-01-09,M,D007
S066,Vũ Văn Minh,s066@example.com,1999-01-05,M,D002
S067,Nguyễn Thị Ngọc,s067@example.com,2002-09-02,F,D009
S068,Trần Văn Tuấn,s068@example.com,2000-02-06,M,D008
S069,Đỗ Thị Huyền,s069@example.com,2004-07-07,F,D009
S070,Đỗ Thị Trang,s070@example.com,2003-05-15,F,D003
S071,Lê Văn Việt,s071@example.com,2000-03-13,M,D003
S072,Nguyễn Thị Phương,s072@example.com,2002-10-14,F,D004
S073,Lê Thị Nga,s073@example.com,2002-01-03,F,D003
S074,Trần Thị Linh,s074@example.com,2001-01-16,F,D007
S075,Lý Thị Trang,s075@example.com,2003-05-08,F,D007
S076,Đinh Văn Sơn,s076@example.com,2003-09-17,M,D005
S077,Phan Văn Tuấn,s077@example.com,2003-02-08,M,D004
S078,Đinh Văn Tuấn,s078@example.com,2004-04-20,M,D003
S079,Phạm Thị Linh,s079@example.com,2002-07-26,F,D003
S080,Phạm Thị Thu,s080@example.com,2003-09-02,F,D005
S081,Bùi Thị Linh,s081@example.com,2001-01-03,F,D001
S082,Đinh Văn Hải,s082@example.com,2004-05-24,M,D004
S083,Trần Thị Huyền,s083@example.com,2004-01-21,F,D005
S084,Nguyễn Văn Hải,s084@example.com,2001-01-05,M,D009
S085,Đặng Văn Tuấn,s085@example.com,2000-09-04,M,D005
